1,metric,model
0.6470588235294118,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.7884615384615385,roc,RandomForest
0.673611111111111,roc,RandomForest
0.765625,roc,RandomForest
0.7142857142857142,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.8,roc,RandomForest
0.78125,roc,RandomForest
0.59375,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.631578947368421,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5454545454545454,fms,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5384615384615384,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.5,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.515625,roc,GausNaiveBayes
0.8833333333333334,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6363636363636364,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.375,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.8571428571428571,roc,LogReg
0.6666666666666667,roc,LogReg
0.8333333333333333,roc,LogReg
0.509090909090909,roc,LogReg
0.703125,roc,LogReg
0.888888888888889,roc,LogReg
0.4761904761904762,roc,LogReg
0.6507936507936507,roc,LogReg
0.609375,roc,LogReg
0.7777777777777778,roc,LogReg
0.8000000000000002,fms,LogReg
0.631578947368421,fms,LogReg
0.7499999999999999,fms,LogReg
0.16666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.5882352941176471,fms,LogReg
0.5333333333333333,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285714,fms,LogReg
0.8,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.14285714285714285,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.2,recall,LogReg
0.625,recall,LogReg
0.8571428571428571,recall,LogReg
0.5555555555555556,recall,LogReg
0.5714285714285714,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.6,specificity,LogReg
0.45454545454545453,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
