1,metric,model
0.5333333333333333,acc,RandomForest
0.5625,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.75,acc,RandomForest
0.8,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.7159090909090908,roc,RandomForest
0.7063492063492065,roc,RandomForest
0.7261904761904762,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.8148148148148149,roc,RandomForest
0.375,roc,RandomForest
0.7,roc,RandomForest
0.8727272727272728,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.7023809523809523,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.2857142857142857,precision,RandomForest
0.75,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.8,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5454545454545454,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.25,specificity,RandomForest
0.375,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5333333333333333,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.38461538461538464,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5909090909090908,roc,GausNaiveBayes
