1,metric,model,method
0.6666666666666666,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.6851851851851852,roc,RandomForest,average
0.9821428571428571,roc,RandomForest,average
0.865079365079365,roc,RandomForest,average
0.79,roc,RandomForest,average
0.92,roc,RandomForest,average
0.5277777777777777,roc,RandomForest,average
0.6428571428571429,roc,RandomForest,average
0.7272727272727273,roc,RandomForest,average
0.7142857142857142,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.4,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.3333333333333333,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.46153846153846156,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.462962962962963,roc,GausNaiveBayes,average
0.8571428571428571,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.4,roc,GausNaiveBayes,average
0.66,roc,GausNaiveBayes,average
0.7407407407407408,roc,GausNaiveBayes,average
0.6904761904761905,roc,GausNaiveBayes,average
0.7272727272727273,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.7708333333333334,roc,GausNaiveBayes,average
0.4705882352941177,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.2857142857142857,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.36363636363636365,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.2222222222222222,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.14285714285714285,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5333333333333333,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.3125,acc,LogReg,average
0.6,acc,LogReg,average
0.8,acc,LogReg,average
0.4666666666666667,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.42592592592592593,roc,LogReg,average
0.8392857142857142,roc,LogReg,average
0.5079365079365079,roc,LogReg,average
0.56,roc,LogReg,average
0.7599999999999999,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.6904761904761906,roc,LogReg,average
0.7045454545454546,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.15384615384615383,fms,LogReg,average
0.4000000000000001,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.42857142857142855,precision,LogReg,average
1.0,precision,LogReg,average
0.16666666666666666,precision,LogReg,average
0.4,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.8,precision,LogReg,average
0.375,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
0.5,recall,LogReg,average
0.375,recall,LogReg,average
0.14285714285714285,recall,LogReg,average
0.4,recall,LogReg,average
0.7,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,specificity,LogReg,average
1.0,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.7,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
