1,metric,model,method
0.6428571428571429,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5111111111111112,roc,RandomForest,average
0.609375,roc,RandomForest,average
0.6938775510204082,roc,RandomForest,average
0.61,roc,RandomForest,average
0.8272727272727273,roc,RandomForest,average
0.9351851851851852,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.775,roc,RandomForest,average
0.6428571428571429,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.625,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.5000000000000001,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.4,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.4,recall,RandomForest,average
0.36363636363636365,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.7346938775510204,roc,GausNaiveBayes,average
0.48000000000000004,roc,GausNaiveBayes,average
0.8727272727272728,roc,GausNaiveBayes,average
0.7592592592592593,roc,GausNaiveBayes,average
