1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.4117647058823529,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.951388888888889,roc,RandomForest,average
0.5833333333333333,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.5454545454545454,roc,RandomForest,average
0.8727272727272728,roc,RandomForest,average
0.6000000000000001,roc,RandomForest,average
0.75,roc,RandomForest,average
0.7090909090909091,roc,RandomForest,average
0.738095238095238,roc,RandomForest,average
0.9603174603174603,roc,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.8,fms,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.75,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.7,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
