1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5909090909090909,roc,RandomForest,average
0.7999999999999999,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.5363636363636364,roc,RandomForest,average
0.9140625,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.53125,roc,RandomForest,average
0.75,roc,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.875,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.625,fms,RandomForest,average
0.75,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.6,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4,recall,RandomForest,average
0.875,recall,RandomForest,average
0.5,recall,RandomForest,average
0.875,recall,RandomForest,average
0.7,recall,RandomForest,average
0.25,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.9166666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8863636363636364,roc,GausNaiveBayes,average
0.7222222222222222,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.9206349206349207,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.7301587301587301,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.6785714285714285,roc,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.2,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.7361111111111112,roc,LogReg,average
0.703125,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5396825396825397,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.6875,roc,LogReg,average
0.65,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.36363636363636365,fms,LogReg,average
0.75,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.5,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.625,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
0.6,precision,LogReg,average
0.625,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.2857142857142857,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.625,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.8,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.625,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
