1,metric,model,method
0.6428571428571429,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.36363636363636365,acc,RandomForest,average
0.4444444444444444,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6875,roc,RandomForest,average
0.4285714285714286,roc,RandomForest,average
0.4444444444444445,roc,RandomForest,average
0.5416666666666666,roc,RandomForest,average
0.8,roc,RandomForest,average
0.7380952380952381,roc,RandomForest,average
0.488888888888889,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.8,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.4,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.25,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.5,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.25,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.2,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
