1,metric,model
0.6153846153846154,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.7619047619047619,roc,PupilCalib
0.8214285714285714,roc,PupilCalib
0.5595238095238095,roc,PupilCalib
0.6309523809523808,roc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.6071428571428571,roc,PupilCalib
0.6388888888888888,roc,PupilCalib
0.6666666666666669,roc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.24999999999999997,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.2,fms,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.25,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8823529411764706,acc,Memory
0.5882352941176471,acc,Memory
0.625,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.375,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.8472222222222222,roc,Memory
0.4791666666666667,roc,Memory
0.8359375,roc,Memory
0.921875,roc,Memory
0.703125,roc,Memory
0.375,roc,Memory
0.90625,roc,Memory
0.578125,roc,Memory
0.734375,roc,Memory
0.8650793650793651,roc,Memory
0.8571428571428571,fms,Memory
0.4615384615384615,fms,Memory
0.5,fms,Memory
0.8571428571428571,fms,Memory
0.6666666666666666,fms,Memory
0.375,fms,Memory
0.8571428571428571,fms,Memory
0.625,fms,Memory
0.7058823529411765,fms,Memory
0.7142857142857143,fms,Memory
1.0,precision,Memory
0.6,precision,Memory
0.75,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.375,precision,Memory
1.0,precision,Memory
0.625,precision,Memory
0.6666666666666666,precision,Memory
0.7142857142857143,precision,Memory
0.75,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.7142857142857143,recall,Memory
1.0,specificity,Memory
0.7777777777777778,specificity,Memory
0.875,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.375,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
0.7777777777777778,specificity,Memory
