1,metric,model
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.9166666666666666,acc,eye
0.8333333333333334,acc,eye
0.6666666666666666,acc,eye
0.7976190476190477,roc,eye
0.5952380952380951,roc,eye
0.6071428571428571,roc,eye
0.6190476190476191,roc,eye
0.5142857142857142,roc,eye
0.7857142857142858,roc,eye
0.7361111111111112,roc,eye
0.9722222222222223,roc,eye
0.9444444444444444,roc,eye
0.6944444444444446,roc,eye
0.7272727272727272,fms,eye
0.6153846153846153,fms,eye
0.4444444444444444,fms,eye
0.4615384615384615,fms,eye
0.4444444444444445,fms,eye
0.7272727272727272,fms,eye
0.6,fms,eye
0.923076923076923,fms,eye
0.8571428571428571,fms,eye
0.6666666666666666,fms,eye
0.8,precision,eye
0.5714285714285714,precision,eye
0.6666666666666666,precision,eye
0.42857142857142855,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.75,precision,eye
0.8571428571428571,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.4,recall,eye
0.8,recall,eye
0.5,recall,eye
1.0,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.9230769230769231,acc,speech
0.5384615384615384,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.8333333333333334,acc,speech
0.75,acc,speech
0.8333333333333334,acc,speech
0.5,acc,speech
0.7023809523809524,roc,speech
0.6547619047619048,roc,speech
0.9166666666666667,roc,speech
0.6071428571428571,roc,speech
0.7285714285714285,roc,speech
0.7428571428571429,roc,speech
0.8333333333333333,roc,speech
0.8750000000000002,roc,speech
0.9722222222222223,roc,speech
0.625,roc,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.9090909090909091,fms,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.7272727272727272,fms,speech
0.8,fms,speech
0.7692307692307692,fms,speech
0.8333333333333334,fms,speech
0.5,fms,speech
1.0,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.5,precision,speech
0.5714285714285714,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.8333333333333334,precision,speech
0.5,precision,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.8,recall,speech
0.8,recall,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
1.0,specificity,speech
0.7142857142857143,specificity,speech
1.0,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
1.0,specificity,speech
0.6666666666666666,specificity,speech
0.8333333333333334,specificity,speech
0.5,specificity,speech
