1,metric,model
0.8823529411764706,acc,speech
0.5882352941176471,acc,speech
0.625,acc,speech
0.875,acc,speech
0.6875,acc,speech
0.375,acc,speech
0.875,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.8472222222222222,roc,speech
0.4791666666666667,roc,speech
0.8359375,roc,speech
0.921875,roc,speech
0.703125,roc,speech
0.375,roc,speech
0.90625,roc,speech
0.578125,roc,speech
0.734375,roc,speech
0.8650793650793651,roc,speech
0.8571428571428571,fms,speech
0.4615384615384615,fms,speech
0.5,fms,speech
0.8571428571428571,fms,speech
0.6666666666666666,fms,speech
0.375,fms,speech
0.8571428571428571,fms,speech
0.625,fms,speech
0.7058823529411765,fms,speech
0.7142857142857143,fms,speech
1.0,precision,speech
0.6,precision,speech
0.75,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.375,precision,speech
1.0,precision,speech
0.625,precision,speech
0.6666666666666666,precision,speech
0.7142857142857143,precision,speech
0.75,recall,speech
0.375,recall,speech
0.375,recall,speech
0.75,recall,speech
0.625,recall,speech
0.375,recall,speech
0.75,recall,speech
0.625,recall,speech
0.75,recall,speech
0.7142857142857143,recall,speech
1.0,specificity,speech
0.7777777777777778,specificity,speech
0.875,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.375,specificity,speech
1.0,specificity,speech
0.625,specificity,speech
0.625,specificity,speech
0.7777777777777778,specificity,speech
