1,metric,model
0.6153846153846154,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.7619047619047619,roc,PupilCalib
0.8214285714285714,roc,PupilCalib
0.5595238095238095,roc,PupilCalib
0.6309523809523808,roc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.6071428571428571,roc,PupilCalib
0.6388888888888888,roc,PupilCalib
0.6666666666666669,roc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.24999999999999997,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.2,fms,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.25,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
