1,metric,model
0.4,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5476190476190477,roc,ET_Basic
0.7857142857142857,roc,ET_Basic
0.7738095238095237,roc,ET_Basic
0.6,roc,ET_Basic
0.5833333333333334,roc,ET_Basic
0.8333333333333334,roc,ET_Basic
0.5694444444444445,roc,ET_Basic
0.39285714285714285,roc,ET_Basic
1.0,roc,ET_Basic
0.7714285714285714,roc,ET_Basic
0.4,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5,fms,ET_Basic
0.8000000000000002,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.8,precision,ET_Basic
0.8,precision,ET_Basic
0.5,precision,ET_Basic
0.8,precision,ET_Basic
0.625,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.375,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.2857142857142857,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.5,recall,ET_Basic
0.8,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
1.0,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
1.0,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.5833333333333334,specificity,ET_Basic
0.6,specificity,ET_Basic
