1,metric,model
0.4,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5476190476190477,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.7738095238095237,roc,PupilCalib
0.6,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.5694444444444445,roc,PupilCalib
0.39285714285714285,roc,PupilCalib
1.0,roc,PupilCalib
0.7714285714285714,roc,PupilCalib
0.4,fms,PupilCalib
0.7272727272727273,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,precision,PupilCalib
0.8,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.625,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.375,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.2857142857142857,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5,recall,PupilCalib
0.8,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
1.0,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
1.0,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5833333333333334,specificity,PupilCalib
0.6,specificity,PupilCalib
