1,metric,model
0.8235294117647058,acc,Reading
0.7058823529411765,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.8785714285714286,roc,Reading
0.7727272727272727,roc,Reading
0.75,roc,Reading
0.7380952380952381,roc,Reading
0.9166666666666667,roc,Reading
0.9181818181818182,roc,Reading
0.8333333333333333,roc,Reading
0.7363636363636364,roc,Reading
0.8833333333333334,roc,Reading
0.796875,roc,Reading
0.8421052631578948,fms,Reading
0.761904761904762,fms,Reading
0.75,fms,Reading
0.7058823529411765,fms,Reading
0.8,fms,Reading
0.7142857142857143,fms,Reading
0.6153846153846153,fms,Reading
0.4444444444444445,fms,Reading
0.6666666666666666,fms,Reading
0.75,fms,Reading
0.8888888888888888,precision,Reading
0.8,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.5555555555555556,precision,Reading
1.0,precision,Reading
0.5,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.8,recall,Reading
0.7272727272727273,recall,Reading
0.75,recall,Reading
0.6666666666666666,recall,Reading
1.0,recall,Reading
1.0,recall,Reading
0.4444444444444444,recall,Reading
0.4,recall,Reading
0.5,recall,Reading
0.75,recall,Reading
0.8571428571428571,specificity,Reading
0.6666666666666666,specificity,Reading
0.75,specificity,Reading
0.7142857142857143,specificity,Reading
0.8333333333333334,specificity,Reading
0.6363636363636364,specificity,Reading
1.0,specificity,Reading
0.8181818181818182,specificity,Reading
1.0,specificity,Reading
0.75,specificity,Reading
