1,metric,model
0.7058823529411765,acc,Audio
0.5882352941176471,acc,Audio
0.5,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.7430555555555556,roc,Audio
0.638888888888889,roc,Audio
0.5396825396825397,roc,Audio
0.6583333333333332,roc,Audio
0.9047619047619048,roc,Audio
0.6825396825396826,roc,Audio
0.8583333333333333,roc,Audio
0.8015873015873016,roc,Audio
0.7777777777777778,roc,Audio
0.7833333333333334,roc,Audio
0.6153846153846154,fms,Audio
0.5333333333333333,fms,Audio
0.5,fms,Audio
0.5,fms,Audio
0.7272727272727273,fms,Audio
0.5,fms,Audio
0.6666666666666666,fms,Audio
0.7692307692307692,fms,Audio
0.7142857142857143,fms,Audio
0.5714285714285715,fms,Audio
0.8,precision,Audio
0.5714285714285714,precision,Audio
0.5714285714285714,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
0.6,precision,Audio
1.0,precision,Audio
0.8333333333333334,precision,Audio
0.7142857142857143,precision,Audio
1.0,precision,Audio
0.5,recall,Audio
0.5,recall,Audio
0.4444444444444444,recall,Audio
0.5,recall,Audio
0.5714285714285714,recall,Audio
0.42857142857142855,recall,Audio
0.5,recall,Audio
0.7142857142857143,recall,Audio
0.7142857142857143,recall,Audio
0.4,recall,Audio
0.8888888888888888,specificity,Audio
0.6666666666666666,specificity,Audio
0.5714285714285714,specificity,Audio
0.7,specificity,Audio
1.0,specificity,Audio
0.7777777777777778,specificity,Audio
1.0,specificity,Audio
0.8888888888888888,specificity,Audio
0.7777777777777778,specificity,Audio
1.0,specificity,Audio
