1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.16666666666666666,acc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.8095238095238095,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.6785714285714286,roc,RandomForest,webcam
0.6309523809523809,roc,RandomForest,webcam
0.7976190476190477,roc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.5833333333333333,roc,RandomForest,webcam
0.16666666666666666,roc,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.7142857142857143,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.8571428571428572,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.6666666666666667,roc,GausNaiveBayes,webcam
0.6388888888888888,roc,GausNaiveBayes,webcam
0.6111111111111112,roc,GausNaiveBayes,webcam
0.4166666666666667,roc,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.2857142857142857,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.35714285714285715,roc,LogReg,webcam
0.4523809523809524,roc,LogReg,webcam
0.6428571428571429,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.6388888888888888,roc,LogReg,webcam
0.6111111111111112,roc,LogReg,webcam
0.6388888888888888,roc,LogReg,webcam
0.5555555555555556,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.3333333333333333,fms,LogReg,webcam
0.4615384615384615,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.625,fms,LogReg,webcam
0.588235294117647,fms,LogReg,webcam
0.625,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.4166666666666667,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.42857142857142855,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.7142857142857143,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,specificity,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.16666666666666666,specificity,LogReg,webcam
0.16666666666666666,specificity,LogReg,webcam
0.0,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
