1,metric,model,method
0.5294117647058824,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5642857142857143,roc,RandomForest,stack
0.7571428571428571,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.625,roc,RandomForest,stack
0.8636363636363636,roc,RandomForest,stack
0.90625,roc,RandomForest,stack
0.7166666666666667,roc,RandomForest,stack
0.7109375,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.7142857142857143,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.8571428571428572,fms,RandomForest,stack
0.875,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.375,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.9375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5928571428571429,roc,GausNaiveBayes,stack
0.7708333333333334,roc,GausNaiveBayes,stack
0.4909090909090909,roc,GausNaiveBayes,stack
0.8046875,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.6818181818181818,roc,GausNaiveBayes,stack
0.7833333333333334,roc,GausNaiveBayes,stack
0.5317460317460317,roc,GausNaiveBayes,stack
0.8727272727272727,roc,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
