1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.7575757575757577,roc,RandomForest,stack
0.5909090909090909,roc,RandomForest,stack
0.775,roc,RandomForest,stack
0.7890625,roc,RandomForest,stack
0.6354166666666666,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.625,roc,RandomForest,stack
0.7666666666666666,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.8181818181818182,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6363636363636364,roc,GausNaiveBayes,stack
0.5606060606060607,roc,GausNaiveBayes,stack
0.8833333333333333,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.8125,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.53125,roc,GausNaiveBayes,stack
0.65,roc,GausNaiveBayes,stack
0.8253968253968254,roc,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.7500000000000001,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6923076923076923,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.7121212121212122,roc,LogReg,stack
0.8833333333333334,roc,LogReg,stack
0.9375,roc,LogReg,stack
0.6041666666666666,roc,LogReg,stack
0.796875,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.515625,roc,LogReg,stack
0.7,roc,LogReg,stack
0.873015873015873,roc,LogReg,stack
0.5,fms,LogReg,stack
0.7272727272727273,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.888888888888889,fms,LogReg,stack
0.7826086956521738,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.5,precision,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8181818181818182,precision,LogReg,stack
1.0,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.5,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
1.0,recall,LogReg,stack
