1,metric,model,method
0.8461538461538461,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.8333333333333334,roc,RandomForest,webcam
0.44047619047619047,roc,RandomForest,webcam
0.6190476190476191,roc,RandomForest,webcam
0.15476190476190477,roc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.8809523809523809,roc,RandomForest,webcam
0.35714285714285715,roc,RandomForest,webcam
0.6944444444444444,roc,RandomForest,webcam
0.6111111111111112,roc,RandomForest,webcam
0.7222222222222223,roc,RandomForest,webcam
0.8333333333333334,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.8333333333333334,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.42857142857142855,roc,GausNaiveBayes,webcam
0.7380952380952381,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.7857142857142857,roc,GausNaiveBayes,webcam
0.2857142857142857,roc,GausNaiveBayes,webcam
0.8333333333333335,roc,GausNaiveBayes,webcam
0.8055555555555556,roc,GausNaiveBayes,webcam
0.6111111111111112,roc,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.7692307692307693,acc,LogReg,webcam
0.23076923076923078,acc,LogReg,webcam
0.8461538461538461,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.8571428571428572,roc,LogReg,webcam
0.30952380952380953,roc,LogReg,webcam
0.8333333333333334,roc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.30952380952380953,roc,LogReg,webcam
0.8095238095238096,roc,LogReg,webcam
0.47619047619047616,roc,LogReg,webcam
0.3055555555555555,roc,LogReg,webcam
0.8055555555555556,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.8,fms,LogReg,webcam
0.28571428571428575,fms,LogReg,webcam
0.8571428571428571,fms,LogReg,webcam
0.5333333333333333,fms,LogReg,webcam
0.7058823529411764,fms,LogReg,webcam
0.631578947368421,fms,LogReg,webcam
0.6250000000000001,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.7058823529411764,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.75,precision,LogReg,webcam
0.4444444444444444,precision,LogReg,webcam
0.5454545454545454,precision,LogReg,webcam
0.46153846153846156,precision,LogReg,webcam
0.5555555555555556,precision,LogReg,webcam
0.375,precision,LogReg,webcam
