1,metric,model
0.6470588235294118,acc,RandomForest
0.6,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.75,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5625,acc,RandomForest
0.7045454545454545,roc,RandomForest
0.5535714285714286,roc,RandomForest
0.712962962962963,roc,RandomForest
0.75,roc,RandomForest
0.609375,roc,RandomForest
0.8125,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.6632653061224489,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.4,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.75,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.75,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.8181818181818182,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.375,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5757575757575758,roc,GausNaiveBayes
0.3928571428571429,roc,GausNaiveBayes
0.7407407407407407,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6041666666666666,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.5918367346938775,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6956521739130436,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5333333333333333,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.47058823529411764,acc,LogReg
0.4666666666666667,acc,LogReg
0.8,acc,LogReg
0.6428571428571429,acc,LogReg
0.5,acc,LogReg
0.7857142857142857,acc,LogReg
0.75,acc,LogReg
0.5714285714285714,acc,LogReg
0.6153846153846154,acc,LogReg
0.5,acc,LogReg
0.4696969696969697,roc,LogReg
0.48214285714285715,roc,LogReg
0.8703703703703703,roc,LogReg
0.75,roc,LogReg
0.625,roc,LogReg
0.7291666666666667,roc,LogReg
0.7222222222222223,roc,LogReg
0.6530612244897959,roc,LogReg
0.6428571428571429,roc,LogReg
0.4444444444444445,roc,LogReg
0.1818181818181818,fms,LogReg
0.5,fms,LogReg
0.8,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.3333333333333333,fms,LogReg
0.2,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.16666666666666666,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.5714285714285714,recall,LogReg
0.2857142857142857,recall,LogReg
0.6363636363636364,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.25,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
