1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.8484848484848485,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.9047619047619047,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.8828125,roc,RandomForest
0.6875,roc,RandomForest
0.78125,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.5454545454545454,roc,RandomForest
0.6666666666666667,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.5,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.888888888888889,fms,RandomForest
0.75,fms,RandomForest
0.4705882352941177,fms,RandomForest
0.5555555555555556,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.7,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.25,recall,RandomForest
0.8,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.36363636363636365,recall,RandomForest
0.6363636363636364,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.9722222222222222,roc,GausNaiveBayes
0.45,roc,GausNaiveBayes
0.8727272727272727,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.8181818181818181,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7818181818181819,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.37499999999999994,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.47058823529411764,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.5972222222222222,roc,LogReg
0.7272727272727273,roc,LogReg
0.6000000000000001,roc,LogReg
0.8333333333333334,roc,LogReg
1.0,roc,LogReg
0.8125,roc,LogReg
0.9206349206349207,roc,LogReg
0.65,roc,LogReg
1.0,roc,LogReg
0.4444444444444444,roc,LogReg
0.6250000000000001,fms,LogReg
0.4705882352941177,fms,LogReg
0.5,fms,LogReg
0.8,fms,LogReg
0.8,fms,LogReg
0.75,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.8235294117647058,fms,LogReg
0.39999999999999997,fms,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.375,precision,LogReg
0.5555555555555556,recall,LogReg
0.36363636363636365,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.4,recall,LogReg
0.7,recall,LogReg
0.42857142857142855,recall,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6363636363636364,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.4444444444444444,specificity,LogReg
