1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6923076923076923,roc,RandomForest
0.6893939393939393,roc,RandomForest
0.8015873015873015,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.6796875,roc,RandomForest
0.6636363636363636,roc,RandomForest
0.8363636363636363,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.7890625,roc,RandomForest
0.6,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.8,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.625,recall,RandomForest
0.7692307692307693,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.875,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
