1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.7916666666666666,roc,RandomForest
0.8785714285714286,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.5916666666666667,roc,RandomForest
0.9365079365079364,roc,RandomForest
0.8833333333333334,roc,RandomForest
0.6031746031746033,roc,RandomForest
0.6153846153846154,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.9411764705882353,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.8,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.375,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.6031746031746031,roc,GausNaiveBayes
0.6363636363636364,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.8235294117647058,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.696969696969697,roc,LogReg
0.9393939393939393,roc,LogReg
0.5873015873015873,roc,LogReg
0.75,roc,LogReg
0.65,roc,LogReg
0.8125,roc,LogReg
0.7000000000000001,roc,LogReg
0.734375,roc,LogReg
0.859375,roc,LogReg
0.7936507936507936,roc,LogReg
0.5333333333333333,fms,LogReg
0.8421052631578948,fms,LogReg
0.5882352941176471,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.7368421052631579,fms,LogReg
0.7058823529411764,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307693,fms,LogReg
0.7368421052631577,fms,LogReg
0.4444444444444444,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.375,precision,LogReg
0.5714285714285714,precision,LogReg
0.6363636363636364,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.7,precision,LogReg
0.6666666666666666,recall,LogReg
0.7272727272727273,recall,LogReg
0.5555555555555556,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.875,recall,LogReg
0.6,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.7777777777777778,recall,LogReg
0.5454545454545454,specificity,LogReg
1.0,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.7,specificity,LogReg
0.5,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.5714285714285714,specificity,LogReg
