1,metric,model
0.8823529411764706,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.9166666666666667,roc,RandomForest
0.8428571428571429,roc,RandomForest
0.921875,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.9500000000000001,roc,RandomForest
0.8,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9818181818181819,roc,RandomForest
0.8181818181818182,roc,RandomForest
0.8333333333333333,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.9523809523809523,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.8,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.9423076923076923,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.8412698412698412,roc,GausNaiveBayes
0.9206349206349207,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.9666666666666668,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8695652173913044,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8888888888888888,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7692307692307693,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.85,roc,LogReg
0.8472222222222222,roc,LogReg
0.7500000000000001,roc,LogReg
0.8750000000000001,roc,LogReg
0.84375,roc,LogReg
0.84375,roc,LogReg
0.7460317460317462,roc,LogReg
0.859375,roc,LogReg
0.71875,roc,LogReg
0.6825396825396824,roc,LogReg
0.761904761904762,fms,LogReg
0.7777777777777778,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666665,fms,LogReg
0.7777777777777777,fms,LogReg
0.7368421052631579,fms,LogReg
0.6666666666666666,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666665,fms,LogReg
0.7058823529411765,fms,LogReg
0.8888888888888888,precision,LogReg
0.7777777777777778,precision,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
0.7,precision,LogReg
