1,metric,model
0.6470588235294118,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.736111111111111,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.875,roc,RandomForest
0.8203125,roc,RandomForest
0.85,roc,RandomForest
0.761904761904762,roc,RandomForest
0.6328125,roc,RandomForest
0.6746031746031746,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.5952380952380952,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.8,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5,fms,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6805555555555555,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.7291666666666666,roc,GausNaiveBayes
0.9833333333333334,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.9500000000000001,roc,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7058823529411765,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.3125,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5555555555555555,roc,LogReg
0.7222222222222222,roc,LogReg
0.7166666666666667,roc,LogReg
0.7777777777777778,roc,LogReg
0.6190476190476191,roc,LogReg
0.33333333333333337,roc,LogReg
0.85,roc,LogReg
0.8125,roc,LogReg
1.0,roc,LogReg
0.8888888888888887,roc,LogReg
0.625,fms,LogReg
0.7058823529411765,fms,LogReg
0.7058823529411764,fms,LogReg
0.6250000000000001,fms,LogReg
0.42857142857142855,fms,LogReg
0.4210526315789474,fms,LogReg
0.7692307692307692,fms,LogReg
0.823529411764706,fms,LogReg
0.7272727272727273,fms,LogReg
0.8,fms,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
0.42857142857142855,precision,LogReg
0.4444444444444444,precision,LogReg
0.7142857142857143,precision,LogReg
0.7777777777777778,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,precision,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.6,recall,LogReg
0.5555555555555556,recall,LogReg
0.42857142857142855,recall,LogReg
0.4,recall,LogReg
0.8333333333333334,recall,LogReg
0.875,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
