1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.8666666666666667,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.8,acc,RandomForest,average
0.8461538461538461,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.7428571428571429,roc,RandomForest,average
0.5928571428571427,roc,RandomForest,average
0.8981481481481481,roc,RandomForest,average
0.85,roc,RandomForest,average
0.49107142857142855,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.7678571428571428,roc,RandomForest,average
0.9107142857142857,roc,RandomForest,average
0.925,roc,RandomForest,average
0.6607142857142858,roc,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5,recall,RandomForest,average
0.25,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.47058823529411764,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.5454545454545454,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.5142857142857143,roc,GausNaiveBayes,average
0.47142857142857136,roc,GausNaiveBayes,average
0.6851851851851852,roc,GausNaiveBayes,average
0.525,roc,GausNaiveBayes,average
0.5892857142857143,roc,GausNaiveBayes,average
0.7291666666666667,roc,GausNaiveBayes,average
0.5357142857142857,roc,GausNaiveBayes,average
0.7857142857142857,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.4285714285714286,roc,GausNaiveBayes,average
0.6956521739130435,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.4285714285714285,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.3,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
