1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.625,acc,RandomForest,average
1.0,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.7986111111111112,roc,RandomForest,average
0.7575757575757576,roc,RandomForest,average
0.626984126984127,roc,RandomForest,average
1.0,roc,RandomForest,average
0.9,roc,RandomForest,average
0.671875,roc,RandomForest,average
0.5396825396825397,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.6794871794871795,roc,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
1.0,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.46153846153846156,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.4,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.4,precision,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7692307692307693,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
