1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9015151515151515,roc,RandomForest,average
0.6285714285714286,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.671875,roc,RandomForest,average
0.7301587301587301,roc,RandomForest,average
0.7578125,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.9682539682539684,roc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.9666666666666668,roc,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.9090909090909091,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.625,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.9090909090909091,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.375,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6212121212121211,roc,GausNaiveBayes,average
0.8142857142857142,roc,GausNaiveBayes,average
0.7916666666666666,roc,GausNaiveBayes,average
0.5818181818181818,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.7272727272727273,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.45833333333333337,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.8235294117647058,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.2727272727272727,recall,GausNaiveBayes,average
