1,metric,model,method
0.7333333333333333,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6,acc,RandomForest,average
0.6,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9285714285714286,acc,RandomForest,average
0.8666666666666667,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.84,roc,RandomForest,average
0.7142857142857142,roc,RandomForest,average
0.5777777777777777,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.5892857142857142,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.7571428571428571,roc,RandomForest,average
0.9479166666666667,roc,RandomForest,average
0.8400000000000001,roc,RandomForest,average
0.6517857142857143,roc,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5,fms,RandomForest,average
0.625,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.875,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.4,precision,RandomForest,average
0.6,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.7,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.35714285714285715,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.8666666666666667,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.4444444444444444,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.5892857142857143,roc,GausNaiveBayes,average
0.7500000000000001,roc,GausNaiveBayes,average
0.37142857142857144,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.82,roc,GausNaiveBayes,average
0.6964285714285715,roc,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.30769230769230765,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6666666666666666,acc,LogReg,average
0.5625,acc,LogReg,average
0.42857142857142855,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.78,roc,LogReg,average
0.7301587301587301,roc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.6333333333333333,roc,LogReg,average
0.625,roc,LogReg,average
0.6607142857142856,roc,LogReg,average
0.4571428571428572,roc,LogReg,average
0.7916666666666667,roc,LogReg,average
0.82,roc,LogReg,average
0.75,roc,LogReg,average
0.7058823529411764,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.5,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
0.4,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
