1,metric,model,method
0.5,acc,RandomForest,average
0.4166666666666667,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.8571428571428571,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5555555555555556,roc,RandomForest,average
0.4714285714285714,roc,RandomForest,average
0.8400000000000001,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.875,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.4166666666666667,roc,RandomForest,average
0.5,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.5606060606060607,roc,RandomForest,average
0.25,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.2,precision,RandomForest,average
0.375,precision,RandomForest,average
0.8,precision,RandomForest,average
0.375,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.375,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.75,recall,RandomForest,average
0.75,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.375,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.2857142857142857,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.6153846153846154,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.4166666666666667,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.7777777777777779,roc,GausNaiveBayes,average
0.8181818181818182,roc,GausNaiveBayes,average
0.41666666666666663,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
