1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.7428571428571429,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.775,roc,RandomForest,average
0.6583333333333333,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.7833333333333334,roc,RandomForest,average
0.6015625,roc,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.75,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.7714285714285715,roc,GausNaiveBayes,average
0.8142857142857143,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.6507936507936508,roc,GausNaiveBayes,average
0.7265625,roc,GausNaiveBayes,average
0.7166666666666667,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.75,roc,LogReg,average
0.7333333333333333,roc,LogReg,average
0.8125,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.6031746031746033,roc,LogReg,average
0.8125,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.6875,roc,LogReg,average
0.588235294117647,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.875,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.625,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
