1,metric,model,method
0.6,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.3076923076923077,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.5555555555555556,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.7685185185185186,roc,RandomForest,average
0.5111111111111112,roc,RandomForest,average
0.5428571428571428,roc,RandomForest,average
0.3611111111111111,roc,RandomForest,average
0.4166666666666667,roc,RandomForest,average
0.7777777777777779,roc,RandomForest,average
0.9600000000000001,roc,RandomForest,average
0.7604166666666666,roc,RandomForest,average
0.65,roc,RandomForest,average
0.8775510204081632,roc,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.625,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.1818181818181818,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.75,fms,RandomForest,average
0.8,precision,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.625,precision,RandomForest,average
0.2857142857142857,precision,RandomForest,average
0.2,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.4444444444444444,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.16666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.8571428571428571,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.7592592592592593,roc,GausNaiveBayes,average
0.6222222222222223,roc,GausNaiveBayes,average
0.5142857142857142,roc,GausNaiveBayes,average
0.3611111111111111,roc,GausNaiveBayes,average
0.40476190476190477,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.8800000000000001,roc,GausNaiveBayes,average
0.9583333333333334,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.8163265306122448,roc,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.5000000000000001,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
