1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7651515151515151,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.8214285714285714,roc,RandomForest,average
1.0,roc,RandomForest,average
0.765625,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.9416666666666667,roc,RandomForest,average
0.6031746031746031,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.8515625,roc,RandomForest,average
0.6,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.25,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.16666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.875,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,recall,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6428571428571429,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7424242424242424,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.8545454545454545,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.7272727272727273,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
0.8545454545454546,roc,GausNaiveBayes,average
0.7708333333333334,roc,GausNaiveBayes,average
0.7936507936507936,roc,GausNaiveBayes,average
1.0,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.923076923076923,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.9,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7272727272727273,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.875,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6818181818181818,roc,LogReg,average
0.7575757575757577,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.921875,roc,LogReg,average
0.8095238095238094,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.7272727272727273,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.2,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.75,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.25,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
