1,metric,model
0.5882352941176471,acc,stack
0.7058823529411765,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5,acc,stack
0.75,acc,stack
0.75,acc,stack
0.75,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.5763888888888888,roc,stack
0.7083333333333334,roc,stack
0.6166666666666667,roc,stack
0.6333333333333334,roc,stack
0.5,roc,stack
0.75,roc,stack
0.7333333333333334,roc,stack
0.8181818181818181,roc,stack
0.6181818181818182,roc,stack
0.8015873015873016,roc,stack
0.4615384615384615,fms,stack
0.7058823529411765,fms,stack
0.4444444444444444,fms,stack
0.6666666666666665,fms,stack
0.42857142857142855,fms,stack
0.75,fms,stack
0.8000000000000002,fms,stack
0.7142857142857143,fms,stack
0.7000000000000001,fms,stack
0.7692307692307692,fms,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.375,precision,stack
0.75,precision,stack
0.8,precision,stack
0.5555555555555556,precision,stack
0.7777777777777778,precision,stack
0.8333333333333334,precision,stack
0.375,recall,stack
0.75,recall,stack
0.3333333333333333,recall,stack
0.6,recall,stack
0.5,recall,stack
0.75,recall,stack
0.8,recall,stack
1.0,recall,stack
0.6363636363636364,recall,stack
0.7142857142857143,recall,stack
0.7777777777777778,specificity,stack
0.6666666666666666,specificity,stack
0.9,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.6363636363636364,specificity,stack
0.6,specificity,stack
0.8888888888888888,specificity,stack
