1,metric,model
0.7647058823529411,acc,stack
0.5882352941176471,acc,stack
0.6875,acc,stack
0.9375,acc,stack
0.625,acc,stack
0.75,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.763888888888889,roc,stack
0.5972222222222222,roc,stack
0.5512820512820512,roc,stack
0.9166666666666667,roc,stack
0.6181818181818183,roc,stack
0.746031746031746,roc,stack
0.6507936507936508,roc,stack
0.85,roc,stack
0.7,roc,stack
0.5166666666666666,roc,stack
0.75,fms,stack
0.5333333333333333,fms,stack
0.28571428571428575,fms,stack
0.9523809523809523,fms,stack
0.5,fms,stack
0.7777777777777778,fms,stack
0.5714285714285714,fms,stack
0.8235294117647058,fms,stack
0.5714285714285715,fms,stack
0.3636363636363636,fms,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.25,precision,stack
0.9090909090909091,precision,stack
0.42857142857142855,precision,stack
0.7777777777777778,precision,stack
0.8,precision,stack
1.0,precision,stack
1.0,precision,stack
0.4,precision,stack
0.75,recall,stack
0.4444444444444444,recall,stack
0.3333333333333333,recall,stack
1.0,recall,stack
0.6,recall,stack
0.7777777777777778,recall,stack
0.4444444444444444,recall,stack
0.7,recall,stack
0.4,recall,stack
0.3333333333333333,recall,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
0.7692307692307693,specificity,stack
0.8333333333333334,specificity,stack
0.6363636363636364,specificity,stack
0.7142857142857143,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.7,specificity,stack
