1,metric,model
0.5882352941176471,acc,stack
0.5882352941176471,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.75,acc,stack
0.9375,acc,stack
0.5,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.7,roc,stack
0.7348484848484849,roc,stack
0.8250000000000001,roc,stack
0.8968253968253969,roc,stack
0.7301587301587301,roc,stack
0.7777777777777779,roc,stack
0.9920634920634921,roc,stack
0.5158730158730159,roc,stack
0.796875,roc,stack
0.75,roc,stack
0.5333333333333333,fms,stack
0.5882352941176471,fms,stack
0.6,fms,stack
0.8,fms,stack
0.5,fms,stack
0.7142857142857143,fms,stack
0.9411764705882353,fms,stack
0.42857142857142855,fms,stack
0.7142857142857143,fms,stack
0.7058823529411765,fms,stack
0.8,precision,stack
0.45454545454545453,precision,stack
0.75,precision,stack
1.0,precision,stack
1.0,precision,stack
0.7142857142857143,precision,stack
1.0,precision,stack
0.42857142857142855,precision,stack
0.8333333333333334,precision,stack
0.6666666666666666,precision,stack
0.4,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
0.7142857142857143,recall,stack
0.8888888888888888,recall,stack
0.42857142857142855,recall,stack
0.625,recall,stack
0.75,recall,stack
0.8571428571428571,specificity,stack
0.45454545454545453,specificity,stack
0.9,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
0.5555555555555556,specificity,stack
0.875,specificity,stack
0.625,specificity,stack
