1,metric,model
0.8235294117647058,acc,stack
0.7058823529411765,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.861111111111111,roc,stack
0.9166666666666666,roc,stack
0.746031746031746,roc,stack
0.828125,roc,stack
0.6416666666666666,roc,stack
0.7,roc,stack
0.5818181818181818,roc,stack
0.8416666666666667,roc,stack
0.6,roc,stack
0.7265625,roc,stack
0.7999999999999999,fms,stack
0.6153846153846153,fms,stack
0.6666666666666666,fms,stack
0.7058823529411765,fms,stack
0.5454545454545454,fms,stack
0.625,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.5454545454545454,fms,stack
0.6666666666666666,fms,stack
0.8571428571428571,precision,stack
1.0,precision,stack
0.5,precision,stack
0.6666666666666666,precision,stack
0.6,precision,stack
0.8333333333333334,precision,stack
0.7,precision,stack
0.625,precision,stack
0.6,precision,stack
0.7142857142857143,precision,stack
0.75,recall,stack
0.4444444444444444,recall,stack
1.0,recall,stack
0.75,recall,stack
0.5,recall,stack
0.5,recall,stack
0.6363636363636364,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.625,recall,stack
0.8888888888888888,specificity,stack
1.0,specificity,stack
0.2222222222222222,specificity,stack
0.625,specificity,stack
0.8,specificity,stack
0.8333333333333334,specificity,stack
0.4,specificity,stack
0.7,specificity,stack
0.8,specificity,stack
0.75,specificity,stack
