1,metric,model
0.5294117647058824,acc,stack
0.5882352941176471,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.4375,acc,stack
0.4375,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.75,acc,stack
0.4571428571428571,roc,stack
0.5909090909090908,roc,stack
0.7454545454545456,roc,stack
0.7083333333333334,roc,stack
0.44545454545454544,roc,stack
0.5083333333333334,roc,stack
0.8125,roc,stack
0.9615384615384616,roc,stack
0.6166666666666667,roc,stack
0.8203125,roc,stack
0.3333333333333333,fms,stack
0.6666666666666666,fms,stack
0.7272727272727272,fms,stack
0.7058823529411764,fms,stack
0.5714285714285713,fms,stack
0.4,fms,stack
0.75,fms,stack
0.6666666666666666,fms,stack
0.5714285714285715,fms,stack
0.75,fms,stack
0.4,precision,stack
0.7,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.6,precision,stack
0.6,precision,stack
0.75,precision,stack
0.5,precision,stack
0.5,precision,stack
0.75,precision,stack
0.2857142857142857,recall,stack
0.6363636363636364,recall,stack
0.8,recall,stack
0.6,recall,stack
0.5454545454545454,recall,stack
0.3,recall,stack
0.75,recall,stack
1.0,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.7,specificity,stack
0.5,specificity,stack
0.8181818181818182,specificity,stack
0.8333333333333334,specificity,stack
0.2,specificity,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
0.7692307692307693,specificity,stack
0.6,specificity,stack
0.75,specificity,stack
