1,metric,model
0.875,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
1.0,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.9833333333333334,roc,Eye_Reading
0.6984126984126985,roc,Eye_Reading
0.65,roc,Eye_Reading
0.6857142857142857,roc,Eye_Reading
0.71875,roc,Eye_Reading
0.4285714285714286,roc,Eye_Reading
1.0,roc,Eye_Reading
0.6071428571428571,roc,Eye_Reading
0.7857142857142857,roc,Eye_Reading
0.6296296296296297,roc,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.46153846153846156,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
1.0,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.75,precision,Eye_Reading
0.75,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.75,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6,precision,Eye_Reading
1.0,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.5,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.5,recall,Eye_Reading
0.8,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
