1,metric,model
0.47058823529411764,acc,Memory
0.5882352941176471,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.75,acc,Memory
0.875,acc,Memory
0.4375,acc,Memory
0.5909090909090909,roc,Memory
0.6805555555555556,roc,Memory
0.5666666666666667,roc,Memory
0.7936507936507937,roc,Memory
0.921875,roc,Memory
0.921875,roc,Memory
0.5873015873015872,roc,Memory
0.7777777777777778,roc,Memory
0.9666666666666668,roc,Memory
0.41269841269841273,roc,Memory
0.4,fms,Memory
0.5882352941176471,fms,Memory
0.3636363636363636,fms,Memory
0.7058823529411765,fms,Memory
0.888888888888889,fms,Memory
0.7999999999999999,fms,Memory
0.4,fms,Memory
0.75,fms,Memory
0.9,fms,Memory
0.30769230769230765,fms,Memory
0.3333333333333333,precision,Memory
0.625,precision,Memory
0.4,precision,Memory
0.75,precision,Memory
0.8,precision,Memory
0.8571428571428571,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.9,precision,Memory
0.3333333333333333,precision,Memory
0.5,recall,Memory
0.5555555555555556,recall,Memory
0.3333333333333333,recall,Memory
0.6666666666666666,recall,Memory
1.0,recall,Memory
0.75,recall,Memory
0.3333333333333333,recall,Memory
0.8571428571428571,recall,Memory
0.9,recall,Memory
0.2857142857142857,recall,Memory
0.45454545454545453,specificity,Memory
0.625,specificity,Memory
0.7,specificity,Memory
0.7142857142857143,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.5714285714285714,specificity,Memory
0.6666666666666666,specificity,Memory
0.8333333333333334,specificity,Memory
0.5555555555555556,specificity,Memory
