1,metric,model
0.7647058823529411,acc,Reading
0.6470588235294118,acc,Reading
0.5,acc,Reading
0.8125,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.7727272727272727,roc,Reading
0.6666666666666667,roc,Reading
0.5333333333333334,roc,Reading
0.9365079365079365,roc,Reading
0.59375,roc,Reading
0.9375,roc,Reading
0.8888888888888888,roc,Reading
0.6666666666666667,roc,Reading
0.6333333333333333,roc,Reading
0.8253968253968254,roc,Reading
0.6666666666666666,fms,Reading
0.5,fms,Reading
0.42857142857142855,fms,Reading
0.8421052631578948,fms,Reading
0.625,fms,Reading
0.75,fms,Reading
0.8750000000000001,fms,Reading
0.6666666666666666,fms,Reading
0.588235294117647,fms,Reading
0.6153846153846153,fms,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.375,precision,Reading
0.8,precision,Reading
0.625,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
0.625,precision,Reading
0.7142857142857143,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,recall,Reading
0.3333333333333333,recall,Reading
0.5,recall,Reading
0.8888888888888888,recall,Reading
0.625,recall,Reading
0.75,recall,Reading
0.7777777777777778,recall,Reading
0.7142857142857143,recall,Reading
0.5,recall,Reading
0.5714285714285714,recall,Reading
0.8181818181818182,specificity,Reading
1.0,specificity,Reading
0.5,specificity,Reading
0.7142857142857143,specificity,Reading
0.625,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.6666666666666666,specificity,Reading
0.7777777777777778,specificity,Reading
