1,metric,model
0.6428571428571429,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.75,acc,Eye_Reading
0.7875000000000001,roc,Eye_Reading
0.7063492063492063,roc,Eye_Reading
0.5520833333333333,roc,Eye_Reading
0.5833333333333334,roc,Eye_Reading
0.6388888888888888,roc,Eye_Reading
0.8111111111111112,roc,Eye_Reading
0.725,roc,Eye_Reading
0.7708333333333334,roc,Eye_Reading
0.7800000000000001,roc,Eye_Reading
0.763888888888889,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7368421052631577,fms,Eye_Reading
0.25,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6250000000000001,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5,fms,Eye_Reading
0.7692307692307692,fms,Eye_Reading
1.0,precision,Eye_Reading
0.7,precision,Eye_Reading
0.25,precision,Eye_Reading
1.0,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.5,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
0.25,recall,Eye_Reading
0.375,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.4,recall,Eye_Reading
0.75,recall,Eye_Reading
0.375,recall,Eye_Reading
0.4,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.75,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.9,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
