1,metric,model
0.7647058823529411,acc,stack
0.7647058823529411,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.75,acc,stack
0.7916666666666667,roc,stack
0.6742424242424243,roc,stack
0.709090909090909,roc,stack
0.9285714285714286,roc,stack
0.9375,roc,stack
0.65625,roc,stack
0.8095238095238095,roc,stack
0.59375,roc,stack
0.5793650793650794,roc,stack
0.8333333333333333,roc,stack
0.7142857142857143,fms,stack
0.6666666666666666,fms,stack
0.6666666666666665,fms,stack
0.7999999999999999,fms,stack
0.7692307692307693,fms,stack
0.7272727272727272,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.75,fms,stack
0.8333333333333334,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.75,precision,stack
1.0,precision,stack
0.8,precision,stack
0.8,precision,stack
0.7142857142857143,precision,stack
1.0,precision,stack
0.8571428571428571,precision,stack
0.625,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.8571428571428571,recall,stack
0.625,recall,stack
0.6666666666666666,recall,stack
0.5714285714285714,recall,stack
0.625,recall,stack
0.3333333333333333,recall,stack
0.6666666666666666,recall,stack
0.8888888888888888,specificity,stack
0.8181818181818182,specificity,stack
0.9090909090909091,specificity,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
0.5,specificity,stack
0.8888888888888888,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
