1,metric,model,method
0.9411764705882353,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.9027777777777778,roc,RandomForest,stack
0.6319444444444445,roc,RandomForest,stack
0.6666666666666666,roc,RandomForest,stack
0.7777777777777778,roc,RandomForest,stack
0.7777777777777779,roc,RandomForest,stack
0.6083333333333334,roc,RandomForest,stack
0.8046875,roc,RandomForest,stack
0.7454545454545455,roc,RandomForest,stack
0.8454545454545455,roc,RandomForest,stack
1.0,roc,RandomForest,stack
0.9333333333333333,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.2222222222222222,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.8750000000000001,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.4,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.875,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.16666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.45454545454545453,recall,RandomForest,stack
1.0,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
