1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.6928571428571428,roc,RandomForest,stack
0.7708333333333334,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.7666666666666667,roc,RandomForest,stack
0.4375,roc,RandomForest,stack
0.6833333333333333,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.9682539682539684,roc,RandomForest,stack
0.7,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.4444444444444444,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.9473684210526316,fms,RandomForest,stack
0.7,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.7,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.75,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7847222222222222,roc,GausNaiveBayes,stack
0.7583333333333334,roc,GausNaiveBayes,stack
0.6727272727272727,roc,GausNaiveBayes,stack
0.671875,roc,GausNaiveBayes,stack
0.6833333333333332,roc,GausNaiveBayes,stack
0.6083333333333334,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.5634920634920635,roc,GausNaiveBayes,stack
0.640625,roc,GausNaiveBayes,stack
0.78125,roc,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.9166666666666666,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7285714285714285,roc,LogReg,stack
0.8214285714285716,roc,LogReg,stack
0.8203125,roc,LogReg,stack
0.75,roc,LogReg,stack
0.6794871794871796,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.7750000000000001,roc,LogReg,stack
0.5634920634920635,roc,LogReg,stack
0.7421875,roc,LogReg,stack
0.7,roc,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.8461538461538461,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.625,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.8,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8461538461538461,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.4444444444444444,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8461538461538461,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.375,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.4,specificity,LogReg,stack
