1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.736111111111111,roc,RandomForest,stack
0.6357142857142857,roc,RandomForest,stack
0.9727272727272728,roc,RandomForest,stack
0.7909090909090909,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.4603174603174603,roc,RandomForest,stack
0.7301587301587302,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.5634920634920635,roc,RandomForest,stack
0.6328125,roc,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.39999999999999997,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.7,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.9090909090909091,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.9090909090909091,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7785714285714285,roc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.5750000000000001,roc,GausNaiveBayes,stack
0.6015625,roc,GausNaiveBayes,stack
0.44166666666666665,roc,GausNaiveBayes,stack
0.6507936507936508,roc,GausNaiveBayes,stack
0.9126984126984128,roc,GausNaiveBayes,stack
0.7063492063492064,roc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.5238095238095238,roc,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6363636363636365,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.8750000000000001,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5833333333333334,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.16666666666666666,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
