1,metric,model,method
0.6923076923076923,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.4666666666666667,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.4666666666666667,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.6944444444444444,roc,RandomForest,stack
0.5763888888888888,roc,RandomForest,stack
0.6900000000000001,roc,RandomForest,stack
0.9126984126984128,roc,RandomForest,stack
0.7222222222222222,roc,RandomForest,stack
0.625,roc,RandomForest,stack
0.8163265306122449,roc,RandomForest,stack
0.56,roc,RandomForest,stack
0.9166666666666666,roc,RandomForest,stack
0.6309523809523809,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.2857142857142857,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7692307692307693,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.7222222222222222,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.72,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.8611111111111112,roc,GausNaiveBayes,stack
0.6499999999999999,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.44000000000000006,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.5952380952380952,roc,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.28571428571428575,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7692307692307693,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.875,acc,LogReg,stack
0.8333333333333334,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.6,acc,LogReg,stack
0.6923076923076923,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.888888888888889,roc,LogReg,stack
0.5833333333333334,roc,LogReg,stack
0.68,roc,LogReg,stack
0.9047619047619047,roc,LogReg,stack
0.888888888888889,roc,LogReg,stack
