1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.375,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,roc,RandomForest,stack
0.5416666666666666,roc,RandomForest,stack
0.9166666666666667,roc,RandomForest,stack
0.6587301587301587,roc,RandomForest,stack
0.6825396825396826,roc,RandomForest,stack
0.32499999999999996,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.6909090909090909,roc,RandomForest,stack
0.8454545454545455,roc,RandomForest,stack
0.9206349206349207,roc,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.16666666666666666,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.16666666666666666,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.625,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.16666666666666666,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.9375,acc,GausNaiveBayes,stack
0.9166666666666667,roc,GausNaiveBayes,stack
0.5277777777777778,roc,GausNaiveBayes,stack
0.8333333333333333,roc,GausNaiveBayes,stack
0.6190476190476191,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.5333333333333333,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.7090909090909091,roc,GausNaiveBayes,stack
0.9454545454545454,roc,GausNaiveBayes,stack
0.9206349206349206,roc,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.2222222222222222,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.28571428571428575,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.923076923076923,fms,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.9,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.47058823529411764,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.9166666666666667,roc,LogReg,stack
0.4583333333333333,roc,LogReg,stack
0.7166666666666667,roc,LogReg,stack
0.5238095238095237,roc,LogReg,stack
0.6507936507936508,roc,LogReg,stack
0.5,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7090909090909091,roc,LogReg,stack
0.8727272727272727,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.3076923076923077,fms,LogReg,stack
0.8571428571428572,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.4,precision,LogReg,stack
0.8181818181818182,precision,LogReg,stack
0.375,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.4,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.875,precision,LogReg,stack
0.6,precision,LogReg,stack
0.625,recall,LogReg,stack
0.25,recall,LogReg,stack
0.9,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.75,recall,LogReg,stack
0.4,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
