1,metric,model
0.7692307692307693,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5,acc,RandomForest
0.8928571428571428,roc,RandomForest
0.8333333333333335,roc,RandomForest
0.5952380952380952,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.888888888888889,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.9861111111111112,roc,RandomForest
0.7222222222222223,roc,RandomForest
0.7692307692307692,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8,fms,RandomForest
0.25,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.38461538461538464,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.8809523809523809,roc,GausNaiveBayes
0.8809523809523809,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5384615384615384,acc,LogReg
0.7692307692307693,acc,LogReg
0.7692307692307693,acc,LogReg
0.6153846153846154,acc,LogReg
0.7692307692307693,acc,LogReg
0.5384615384615384,acc,LogReg
0.8333333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.6428571428571428,roc,LogReg
0.8095238095238095,roc,LogReg
0.7857142857142857,roc,LogReg
0.7142857142857142,roc,LogReg
0.8809523809523809,roc,LogReg
0.6428571428571429,roc,LogReg
0.8611111111111112,roc,LogReg
0.5555555555555556,roc,LogReg
0.75,roc,LogReg
0.7222222222222223,roc,LogReg
0.625,fms,LogReg
