1,metric,model
0.5294117647058824,acc,Reading
0.8235294117647058,acc,Reading
0.8125,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.5,acc,Reading
0.375,acc,Reading
0.625,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.7,roc,Reading
0.9305555555555555,roc,Reading
0.8645833333333334,roc,Reading
0.8833333333333334,roc,Reading
0.8412698412698412,roc,Reading
0.5714285714285714,roc,Reading
0.41269841269841273,roc,Reading
0.6825396825396824,roc,Reading
0.5714285714285714,roc,Reading
0.796875,roc,Reading
0.4285714285714285,fms,Reading
0.7692307692307693,fms,Reading
0.5714285714285715,fms,Reading
0.8,fms,Reading
0.7142857142857143,fms,Reading
0.5555555555555556,fms,Reading
0.375,fms,Reading
0.5714285714285714,fms,Reading
0.5,fms,Reading
0.6153846153846154,fms,Reading
0.75,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.5555555555555556,precision,Reading
0.3333333333333333,precision,Reading
0.8,precision,Reading
0.5714285714285714,precision,Reading
0.8,precision,Reading
0.3,recall,Reading
0.625,recall,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.5555555555555556,recall,Reading
0.5555555555555556,recall,Reading
0.42857142857142855,recall,Reading
0.4444444444444444,recall,Reading
0.4444444444444444,recall,Reading
0.5,recall,Reading
0.8571428571428571,specificity,Reading
1.0,specificity,Reading
0.9166666666666666,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.42857142857142855,specificity,Reading
0.3333333333333333,specificity,Reading
0.8571428571428571,specificity,Reading
0.5714285714285714,specificity,Reading
0.875,specificity,Reading
