1,metric,model
0.6470588235294118,acc,Memory
0.35294117647058826,acc,Memory
0.9375,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.6583333333333332,roc,Memory
0.40277777777777773,roc,Memory
0.9,roc,Memory
0.6825396825396826,roc,Memory
0.765625,roc,Memory
0.5714285714285714,roc,Memory
0.640625,roc,Memory
0.46875,roc,Memory
0.8203125,roc,Memory
0.7142857142857142,roc,Memory
0.7000000000000001,fms,Memory
0.26666666666666666,fms,Memory
0.888888888888889,fms,Memory
0.6250000000000001,fms,Memory
0.7368421052631579,fms,Memory
0.5,fms,Memory
0.6666666666666666,fms,Memory
0.0,fms,Memory
0.7999999999999999,fms,Memory
0.7000000000000001,fms,Memory
0.875,precision,Memory
0.3333333333333333,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.6363636363636364,precision,Memory
0.6,precision,Memory
0.7142857142857143,precision,Memory
0.0,precision,Memory
0.8571428571428571,precision,Memory
0.6363636363636364,precision,Memory
0.5833333333333334,recall,Memory
0.2222222222222222,recall,Memory
0.8,recall,Memory
0.5555555555555556,recall,Memory
0.875,recall,Memory
0.42857142857142855,recall,Memory
0.625,recall,Memory
0.0,recall,Memory
0.75,recall,Memory
0.7777777777777778,recall,Memory
0.8,specificity,Memory
0.5,specificity,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.5,specificity,Memory
0.7777777777777778,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.42857142857142855,specificity,Memory
