1,metric,model
0.6923076923076923,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.9,acc,ET_Basic
0.9285714285714286,acc,ET_Basic
0.875,acc,ET_Basic
0.75,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.7083333333333334,roc,ET_Basic
0.6000000000000001,roc,ET_Basic
0.6125,roc,ET_Basic
0.35555555555555557,roc,ET_Basic
0.9285714285714286,roc,ET_Basic
0.9479166666666666,roc,ET_Basic
0.9047619047619048,roc,ET_Basic
0.6944444444444445,roc,ET_Basic
0.3472222222222222,roc,ET_Basic
0.6166666666666666,roc,ET_Basic
0.6,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.7368421052631579,fms,ET_Basic
0.20000000000000004,fms,ET_Basic
0.9333333333333333,fms,ET_Basic
0.923076923076923,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6363636363636364,precision,ET_Basic
0.2,precision,ET_Basic
0.875,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.75,precision,ET_Basic
0.75,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.875,recall,ET_Basic
0.2,recall,ET_Basic
1.0,recall,ET_Basic
1.0,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.5,recall,ET_Basic
0.6,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.8,specificity,ET_Basic
0.2,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.875,specificity,ET_Basic
0.8888888888888888,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
