1,metric,model
0.6666666666666666,acc,Eye_Reading
0.6,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.6,acc,Eye_Reading
0.46153846153846156,acc,Eye_Reading
0.7678571428571429,roc,Eye_Reading
0.58,roc,Eye_Reading
0.6309523809523809,roc,Eye_Reading
0.6160714285714286,roc,Eye_Reading
0.6607142857142857,roc,Eye_Reading
0.7444444444444446,roc,Eye_Reading
0.6041666666666667,roc,Eye_Reading
0.9814814814814815,roc,Eye_Reading
0.6339285714285714,roc,Eye_Reading
0.5833333333333333,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.25,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.5,fms,Eye_Reading
0.631578947368421,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5454545454545454,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.625,recall,Eye_Reading
0.2,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.75,recall,Eye_Reading
0.4,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.2857142857142857,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.5,specificity,Eye_Reading
