1,metric,model
0.7058823529411765,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.7651515151515151,roc,CookieTheft
0.5151515151515151,roc,CookieTheft
0.5727272727272728,roc,CookieTheft
0.5916666666666667,roc,CookieTheft
0.5625,roc,CookieTheft
0.7636363636363637,roc,CookieTheft
0.6458333333333334,roc,CookieTheft
0.7109375,roc,CookieTheft
0.8545454545454545,roc,CookieTheft
0.703125,roc,CookieTheft
0.761904761904762,fms,CookieTheft
0.6363636363636364,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.4444444444444445,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.6153846153846154,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.8,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.4166666666666667,precision,CookieTheft
0.4,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.8,precision,CookieTheft
0.8,precision,CookieTheft
0.6,precision,CookieTheft
0.7272727272727273,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5,recall,CookieTheft
0.7272727272727273,recall,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.8,recall,CookieTheft
0.75,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.6,specificity,CookieTheft
0.3,specificity,CookieTheft
0.75,specificity,CookieTheft
0.8,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.875,specificity,CookieTheft
0.9090909090909091,specificity,CookieTheft
0.5,specificity,CookieTheft
