1,metric,model
0.4666666666666667,acc,stack
0.6428571428571429,acc,stack
0.5384615384615384,acc,stack
0.7333333333333333,acc,stack
0.6,acc,stack
0.6,acc,stack
0.6428571428571429,acc,stack
0.5714285714285714,acc,stack
0.46153846153846156,acc,stack
0.6875,acc,stack
0.6388888888888888,roc,stack
0.6874999999999999,roc,stack
0.7261904761904763,roc,stack
0.659090909090909,roc,stack
0.7000000000000001,roc,stack
0.7314814814814815,roc,stack
0.826530612244898,roc,stack
0.7222222222222223,roc,stack
0.75,roc,stack
0.7578125,roc,stack
0.3333333333333333,fms,stack
0.5454545454545454,fms,stack
0.5714285714285715,fms,stack
0.5,fms,stack
0.4000000000000001,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.25,fms,stack
0.46153846153846156,fms,stack
0.6153846153846154,fms,stack
0.6666666666666666,precision,stack
0.6,precision,stack
0.5,precision,stack
0.5,precision,stack
0.4,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.3333333333333333,precision,stack
0.75,precision,stack
0.8,precision,stack
0.2222222222222222,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.4,recall,stack
0.6666666666666666,recall,stack
0.42857142857142855,recall,stack
0.2,recall,stack
0.3333333333333333,recall,stack
0.5,recall,stack
0.8333333333333334,specificity,stack
0.75,specificity,stack
0.42857142857142855,specificity,stack
0.8181818181818182,specificity,stack
0.7,specificity,stack
0.5,specificity,stack
0.8571428571428571,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
0.875,specificity,stack
