1,metric,model
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.9230769230769231,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5,acc,PupilCalib
0.5,acc,PupilCalib
0.75,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.7976190476190477,roc,PupilCalib
0.6547619047619048,roc,PupilCalib
0.9047619047619049,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.5972222222222223,roc,PupilCalib
0.5277777777777778,roc,PupilCalib
0.8055555555555556,roc,PupilCalib
0.4027777777777778,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.4,fms,PupilCalib
0.4,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.2222222222222222,fms,PupilCalib
0.6,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.8,precision,PupilCalib
0.625,precision,PupilCalib
1.0,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
1.0,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
