1,metric,model
0.7058823529411765,acc,speech
0.8235294117647058,acc,speech
0.5625,acc,speech
0.75,acc,speech
0.75,acc,speech
0.6875,acc,speech
0.5625,acc,speech
0.6875,acc,speech
0.5,acc,speech
0.5625,acc,speech
0.7222222222222223,roc,speech
0.8333333333333334,roc,speech
0.59375,roc,speech
0.890625,roc,speech
0.7265625,roc,speech
0.625,roc,speech
0.671875,roc,speech
0.734375,roc,speech
0.5234375,roc,speech
0.6984126984126984,roc,speech
0.6666666666666666,fms,speech
0.7999999999999999,fms,speech
0.4615384615384615,fms,speech
0.7777777777777777,fms,speech
0.75,fms,speech
0.5454545454545454,fms,speech
0.4615384615384615,fms,speech
0.6153846153846154,fms,speech
0.5,fms,speech
0.631578947368421,fms,speech
0.7142857142857143,precision,speech
0.8571428571428571,precision,speech
0.6,precision,speech
0.7,precision,speech
0.75,precision,speech
1.0,precision,speech
0.6,precision,speech
0.8,precision,speech
0.5,precision,speech
0.5,precision,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.875,recall,speech
0.75,recall,speech
0.375,recall,speech
0.375,recall,speech
0.5,recall,speech
0.5,recall,speech
0.8571428571428571,recall,speech
0.7777777777777778,specificity,speech
0.8888888888888888,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.75,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.5,specificity,speech
0.3333333333333333,specificity,speech
