1,metric,model
0.7058823529411765,acc,Memory
0.8235294117647058,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.5625,acc,Memory
0.7222222222222223,roc,Memory
0.8333333333333334,roc,Memory
0.59375,roc,Memory
0.890625,roc,Memory
0.7265625,roc,Memory
0.625,roc,Memory
0.671875,roc,Memory
0.734375,roc,Memory
0.5234375,roc,Memory
0.6984126984126984,roc,Memory
0.6666666666666666,fms,Memory
0.7999999999999999,fms,Memory
0.4615384615384615,fms,Memory
0.7777777777777777,fms,Memory
0.75,fms,Memory
0.5454545454545454,fms,Memory
0.4615384615384615,fms,Memory
0.6153846153846154,fms,Memory
0.5,fms,Memory
0.631578947368421,fms,Memory
0.7142857142857143,precision,Memory
0.8571428571428571,precision,Memory
0.6,precision,Memory
0.7,precision,Memory
0.75,precision,Memory
1.0,precision,Memory
0.6,precision,Memory
0.8,precision,Memory
0.5,precision,Memory
0.5,precision,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.875,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.8571428571428571,recall,Memory
0.7777777777777778,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.5,specificity,Memory
0.3333333333333333,specificity,Memory
