1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.25,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.4880952380952381,roc,RandomForest,webcam
0.4285714285714286,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5833333333333334,roc,RandomForest,webcam
0.5952380952380953,roc,RandomForest,webcam
0.6547619047619049,roc,RandomForest,webcam
0.6904761904761905,roc,RandomForest,webcam
0.49999999999999994,roc,RandomForest,webcam
0.30555555555555564,roc,RandomForest,webcam
0.6666666666666666,roc,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.23076923076923078,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.3333333333333333,acc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.45238095238095244,roc,GausNaiveBayes,webcam
0.2619047619047619,roc,GausNaiveBayes,webcam
0.7976190476190477,roc,GausNaiveBayes,webcam
0.6428571428571429,roc,GausNaiveBayes,webcam
0.4166666666666667,roc,GausNaiveBayes,webcam
0.5833333333333334,roc,GausNaiveBayes,webcam
0.5277777777777778,roc,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.6153846153846154,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.4523809523809524,roc,LogReg,webcam
0.1904761904761905,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.5476190476190476,roc,LogReg,webcam
0.30952380952380953,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.7619047619047619,roc,LogReg,webcam
0.4722222222222222,roc,LogReg,webcam
0.4444444444444444,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.1818181818181818,fms,LogReg,webcam
0.1818181818181818,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.2,precision,LogReg,webcam
0.2,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
