1,metric,model
0.4666666666666667,acc,stack
0.6875,acc,stack
0.5333333333333333,acc,stack
0.625,acc,stack
0.6,acc,stack
0.6,acc,stack
0.5384615384615384,acc,stack
0.6666666666666666,acc,stack
0.6153846153846154,acc,stack
0.6923076923076923,acc,stack
0.5740740740740741,roc,stack
0.8203125,roc,stack
0.5267857142857143,roc,stack
0.6458333333333334,roc,stack
0.5982142857142857,roc,stack
0.6339285714285714,roc,stack
0.6805555555555556,roc,stack
0.7870370370370372,roc,stack
0.5625,roc,stack
0.7875,roc,stack
0.42857142857142855,fms,stack
0.6666666666666666,fms,stack
0.4615384615384615,fms,stack
0.4,fms,stack
0.5714285714285714,fms,stack
0.625,fms,stack
0.6250000000000001,fms,stack
0.4444444444444444,fms,stack
0.6153846153846154,fms,stack
0.6,fms,stack
0.6,precision,stack
0.7142857142857143,precision,stack
0.6,precision,stack
0.3333333333333333,precision,stack
0.5714285714285714,precision,stack
0.625,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.6,precision,stack
0.3333333333333333,recall,stack
0.625,recall,stack
0.375,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.625,recall,stack
0.5555555555555556,recall,stack
0.3333333333333333,recall,stack
0.8,recall,stack
0.6,recall,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
0.7142857142857143,specificity,stack
0.6666666666666666,specificity,stack
0.625,specificity,stack
0.5714285714285714,specificity,stack
0.5,specificity,stack
0.8888888888888888,specificity,stack
0.5,specificity,stack
0.75,specificity,stack
