1,metric,model
0.6470588235294118,acc,stack
0.8235294117647058,acc,stack
0.6875,acc,stack
0.375,acc,stack
0.75,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,roc,stack
0.9,roc,stack
0.761904761904762,roc,stack
0.4833333333333334,roc,stack
0.8571428571428571,roc,stack
0.8,roc,stack
0.7500000000000001,roc,stack
0.865079365079365,roc,stack
0.6583333333333333,roc,stack
0.6984126984126984,roc,stack
0.6666666666666665,fms,stack
0.7272727272727273,fms,stack
0.6153846153846153,fms,stack
0.4444444444444445,fms,stack
0.75,fms,stack
0.7499999999999999,fms,stack
0.5454545454545454,fms,stack
0.6666666666666667,fms,stack
0.5714285714285715,fms,stack
0.6666666666666666,fms,stack
0.6,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.8571428571428571,precision,stack
1.0,precision,stack
0.6,precision,stack
0.8333333333333334,precision,stack
0.5,precision,stack
0.625,precision,stack
0.75,recall,stack
0.5714285714285714,recall,stack
0.5714285714285714,recall,stack
0.4,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.5,recall,stack
0.5555555555555556,recall,stack
0.6666666666666666,recall,stack
0.7142857142857143,recall,stack
0.5555555555555556,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.3333333333333333,specificity,stack
0.8571428571428571,specificity,stack
1.0,specificity,stack
0.8,specificity,stack
0.8571428571428571,specificity,stack
0.6,specificity,stack
0.6666666666666666,specificity,stack
