1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5714285714285714,roc,RandomForest,canary
0.7261904761904762,roc,RandomForest,canary
0.9761904761904762,roc,RandomForest,canary
0.7619047619047619,roc,RandomForest,canary
0.6857142857142857,roc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.7361111111111112,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.6111111111111112,roc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.2222222222222222,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
1.0,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6,recall,RandomForest,canary
0.6,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5952380952380952,roc,GausNaiveBayes,canary
