1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.7847222222222222,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.828125,roc,RandomForest
0.921875,roc,RandomForest
0.84375,roc,RandomForest
0.5703125,roc,RandomForest
0.921875,roc,RandomForest
0.6796875,roc,RandomForest
0.8828125,roc,RandomForest
0.7460317460317459,roc,RandomForest
0.7368421052631579,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.625,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6363636363636364,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.7,precision,RandomForest
0.75,precision,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.25,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.5882352941176471,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.7083333333333333,roc,LogReg
0.5277777777777778,roc,LogReg
0.828125,roc,LogReg
0.796875,roc,LogReg
0.65625,roc,LogReg
0.703125,roc,LogReg
0.96875,roc,LogReg
0.6875,roc,LogReg
0.859375,roc,LogReg
0.6190476190476191,roc,LogReg
0.631578947368421,fms,LogReg
0.36363636363636365,fms,LogReg
0.8421052631578948,fms,LogReg
0.7142857142857143,fms,LogReg
0.625,fms,LogReg
0.6153846153846154,fms,LogReg
0.8571428571428571,fms,LogReg
0.5714285714285715,fms,LogReg
0.8421052631578948,fms,LogReg
0.6250000000000001,fms,LogReg
0.5454545454545454,precision,LogReg
0.6666666666666666,precision,LogReg
0.7272727272727273,precision,LogReg
0.8333333333333334,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.7272727272727273,precision,LogReg
0.5555555555555556,precision,LogReg
0.75,recall,LogReg
0.25,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
