1,metric,model
0.5625,acc,Eye
0.5294117647058824,acc,Eye
0.6428571428571429,acc,Eye
0.6428571428571429,acc,Eye
0.5714285714285714,acc,Eye
0.5625,acc,Eye
0.45454545454545453,acc,Eye
0.5333333333333333,acc,Eye
0.5333333333333333,acc,Eye
0.6428571428571429,acc,Eye
0.5625,roc,Eye
0.5555555555555556,roc,Eye
0.8444444444444444,roc,Eye
0.6979166666666667,roc,Eye
0.7555555555555555,roc,Eye
0.6000000000000001,roc,Eye
0.4666666666666667,roc,Eye
0.6574074074074074,roc,Eye
0.54,roc,Eye
0.8541666666666666,roc,Eye
0.5333333333333333,fms,Eye
0.5555555555555556,fms,Eye
0.6153846153846154,fms,Eye
0.6666666666666666,fms,Eye
0.5714285714285714,fms,Eye
0.588235294117647,fms,Eye
0.25,fms,Eye
0.46153846153846156,fms,Eye
0.3636363636363636,fms,Eye
0.4444444444444444,fms,Eye
0.5714285714285714,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.7142857142857143,precision,Eye
0.4444444444444444,precision,Eye
0.7142857142857143,precision,Eye
0.3333333333333333,precision,Eye
0.75,precision,Eye
0.3333333333333333,precision,Eye
0.6666666666666666,precision,Eye
0.5,recall,Eye
0.625,recall,Eye
0.8,recall,Eye
0.625,recall,Eye
0.8,recall,Eye
0.5,recall,Eye
0.2,recall,Eye
0.3333333333333333,recall,Eye
0.4,recall,Eye
0.3333333333333333,recall,Eye
0.625,specificity,Eye
0.4444444444444444,specificity,Eye
0.5555555555555556,specificity,Eye
0.6666666666666666,specificity,Eye
0.4444444444444444,specificity,Eye
0.6666666666666666,specificity,Eye
0.6666666666666666,specificity,Eye
0.8333333333333334,specificity,Eye
0.6,specificity,Eye
0.875,specificity,Eye
